,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Price
0,Miami,25.76779,-80.199591,La Sandwicherie,25.76636626501537,-80.19377114375715,Sandwich Place,1
1,Miami,25.76779,-80.199591,Toasted Bagelry & Deli,25.766495487135227,-80.19505382719562,Bagel Shop,1
2,Miami,25.76779,-80.199591,B Bistro + Bakery,25.767307571224364,-80.19130402726005,Bakery,1
3,Miami,25.76779,-80.199591,Mister O1,25.764479955112794,-80.19336801117564,Pizza Place,1
4,Miami,25.76779,-80.199591,Taquerias El Mexicano,25.76608911188984,-80.2028409279506,Mexican Restaurant,1
5,Miami,25.76779,-80.199591,Tutto Pizza,25.760576400701897,-80.20040903432309,Pizza Place,1
6,Miami,25.76779,-80.199591,San Pocho,25.76624125555785,-80.20938289873887,Latin American Restaurant,1
7,Miami,25.76779,-80.199591,Tacology,25.766790616440467,-80.19342921538876,Mexican Restaurant,1
8,Miami,25.76779,-80.199591,Bertoni,25.76024314964572,-80.19001247256709,Café,1
9,Miami,25.76779,-80.199591,Pincho Factory,25.76212171623802,-80.19292058349745,Burger Joint,1
10,Miami,25.76779,-80.199591,100 Montaditos,25.76028684816492,-80.19194183720752,Spanish Restaurant,1
11,Miami,25.76779,-80.199591,La Estación Café,25.760906002373083,-80.19239731293644,Latin American Restaurant,1
12,Miami,25.76779,-80.199591,Cane Á Sucre,25.774572925366293,-80.19469648791052,Sandwich Place,1
13,Miami,25.76779,-80.199591,Crust,25.778427610752942,-80.2059819673797,Pizza Place,1
14,Miami,25.76779,-80.199591,Good Humor Ice Cream Truck,25.774329703841044,-80.1858401298523,Food Truck,1
15,Miami,25.76779,-80.199591,Arahis Bakery,25.766088916167266,-80.20668134740724,Bakery,1
16,Miami,25.76779,-80.199591,La Granja,25.772736,-80.19006,Peruvian Restaurant,1
17,Miami,25.76779,-80.199591,Pilo’s Steet Tacos,25.76357974239867,-80.19396603153615,Taco Place,1
18,Miami,25.76779,-80.199591,Pinolandia,25.774786961412257,-80.21464073279162,Latin American Restaurant,1
19,Miami,25.76779,-80.199591,Viva México,25.76858063139083,-80.21461378265897,Mexican Restaurant,1
20,Miami,25.76779,-80.199591,Premo's Deli,25.773487556002138,-80.18856238940295,Sandwich Place,1
21,Miami,25.76779,-80.199591,All Day,25.784600000897,-80.19386286955303,Café,1
22,Miami,25.76779,-80.199591,Pizza Rustica Downtown Miami,25.775136922836015,-80.18859772126775,Pizza Place,1
23,Miami,25.76779,-80.199591,Five Guys,25.778356477998972,-80.18662209561965,Burger Joint,1
24,Miami,25.76779,-80.199591,SUBWAY,25.77418551782176,-80.19181786219397,Sandwich Place,1
25,Miami,25.76779,-80.199591,Spris Artisan Pizza Downtown,25.772417239033953,-80.18802902624532,Pizza Place,1
26,Miami,25.76779,-80.199591,SUBWAY,25.772810152967107,-80.18886633867653,Sandwich Place,1
27,Miami,25.76779,-80.199591,Salad Box,25.772982066019658,-80.1888796639222,Salad Place,1
28,Miami,25.76779,-80.199591,CaféKaffe,25.76122413094567,-80.19419335180228,Café,1
29,Miami,25.76779,-80.199591,Friends Market,25.768453140370486,-80.19209570317967,Bakery,1
30,Miami,25.76779,-80.199591,Pollo Tropical,25.766034646356704,-80.2158234373022,Fast Food Restaurant,1
31,Miami,25.76779,-80.199591,Con Sabor A Mexico,25.76787490696141,-80.21459502779614,Mexican Restaurant,1
32,Miami,25.76779,-80.199591,Sedici Cafe & Grill,25.774750438197664,-80.18864150930088,Café,1
33,Miami,25.76779,-80.199591,El Taquito,25.765700903687254,-80.21803846312099,Mexican Restaurant,1
34,Miami,25.76779,-80.199591,House of Wings,25.784628076278914,-80.19972617433544,Wings Joint,1
35,Miami,25.76779,-80.199591,Bayfront Cafe 104,25.77357,-80.191668,Breakfast Spot,1
36,Miami,25.76779,-80.199591,Pucci's Pizza,25.782943587861947,-80.18995288435917,Pizza Place,1
37,Miami,25.76779,-80.199591,Taquerias El Carnal,25.765854266197103,-80.21332893164619,Mexican Restaurant,1
38,Miami,25.76779,-80.199591,Jimmy John's,25.760811380957165,-80.1906354774481,Sandwich Place,1
39,Miami,25.76779,-80.199591,Juanchi’s Burger,25.751087200530748,-80.21518924405505,Burger Joint,1
40,Miami,25.76779,-80.199591,Salsa Fiesta,25.787700793682795,-80.21246330894348,Mexican Restaurant,1
41,Miami,25.76779,-80.199591,Clos Bistro & Cafe,25.77288004865738,-80.18765944057384,Café,1
42,Miami,25.76779,-80.199591,segafredo bayside,25.777731439587757,-80.18639901985605,Café,1
