,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Price
0,Denver,39.743045,-104.983322,La Loma,39.74462304193088,-104.98764991486857,Mexican Restaurant,3
1,Denver,39.743045,-104.983322,Panzano,39.74784250150359,-104.99274239705301,Italian Restaurant,3
2,Denver,39.743045,-104.983322,Humboldt Farm Fish Wine,39.7433809573707,-104.96945134701029,American Restaurant,3
3,Denver,39.743045,-104.983322,Corinne,39.74406791655199,-104.99382369992497,Restaurant,3
4,Denver,39.743045,-104.983322,Bistro Vendome,39.74758615298366,-104.99906626686852,French Restaurant,3
5,Denver,39.743045,-104.983322,The Capital Grille,39.74799814075769,-104.99871959013868,Steakhouse,3
6,Denver,39.743045,-104.983322,Rioja,39.747793447894765,-104.9992456016569,Mediterranean Restaurant,3
7,Denver,39.743045,-104.983322,Tag,39.74792531953066,-104.99905385702054,New American Restaurant,3
8,Denver,39.743045,-104.983322,Vesta Dipping Grill,39.75269860402281,-104.99616548620337,American Restaurant,3
9,Denver,39.743045,-104.983322,ChoLon Bistro,39.75056158248463,-104.99967314976035,Asian Restaurant,3
10,Denver,39.743045,-104.983322,Rhein Haus,39.74834632084779,-105.00053658658578,German Restaurant,3
11,Denver,39.743045,-104.983322,Dunbar Kitchen & Taphouse,39.756206333418255,-104.9758081840725,Gastropub,3
12,Denver,39.743045,-104.983322,The Palm Denver,39.74844511095726,-104.99505676645802,Steakhouse,3
13,Denver,39.743045,-104.983322,The Kitchen Denver,39.75118132946056,-105.00002242434076,New American Restaurant,3
14,Denver,39.743045,-104.983322,Butcher's Bistro,39.75537110978674,-104.98968220232135,Bistro,3
15,Denver,39.743045,-104.983322,Jax Fish House Denver,39.75208129710923,-104.99878544300708,Seafood Restaurant,3
16,Denver,39.743045,-104.983322,Elway's,39.74984824195439,-104.99178836193659,Steakhouse,3
17,Denver,39.743045,-104.983322,Russell's Smokehouse,39.74767915935488,-104.99911889200158,BBQ Joint,3
18,Denver,39.743045,-104.983322,Mercantile Dining & Provision,39.75337912236695,-104.99955387696934,New American Restaurant,3
19,Denver,39.743045,-104.983322,EDGE Restaurant And Bar At Four Seasons Hotel Denver,39.74636682978978,-104.9979186468387,Steakhouse,3
20,Denver,39.743045,-104.983322,Domo Japanese Country Foods Restaurant,39.7381,-105.00565,Japanese Restaurant,3
21,Denver,39.743045,-104.983322,Tamayo,39.747301162582055,-104.99956467029551,Mexican Restaurant,3
22,Denver,39.743045,-104.983322,Barcelona Wine Bar RiNo,39.76129,-104.9813,Tapas Restaurant,3
23,Denver,39.743045,-104.983322,Stoic & Genuine,39.75279630340753,-105.00041178421979,Seafood Restaurant,3
24,Denver,39.743045,-104.983322,Rackhouse Pub,39.7628847963561,-104.9839133299644,Gastropub,3
25,Denver,39.743045,-104.983322,Denver ChopHouse & Brewery,39.7549595,-104.9973732,Steakhouse,3
26,Denver,39.743045,-104.983322,Odyssey Bistro & Grill,39.72569632847293,-104.97955295322366,American Restaurant,3
27,Denver,39.743045,-104.983322,Rodizio Grill,39.75436,-104.99841,Brazilian Restaurant,3
28,Denver,39.743045,-104.983322,Fruition Restaurant,39.72571145078387,-104.97138524885763,New American Restaurant,3
29,Denver,39.743045,-104.983322,The Pig & The Sprout,39.756648362200586,-104.99964163747647,American Restaurant,3
30,Denver,39.743045,-104.983322,Sushi Sasa,39.75670112214983,-105.00936667368005,Sushi Restaurant,3
31,Denver,39.743045,-104.983322,Colt & Gray,39.757468441981054,-105.00825911618836,American Restaurant,3
32,Denver,39.743045,-104.983322,Satchel's On 6th,39.7255208067837,-104.96689872514786,American Restaurant,3
33,Denver,39.743045,-104.983322,Root Down,39.763112041096264,-105.00563419397143,American Restaurant,3
34,Denver,39.743045,-104.983322,The Plimoth,39.757123856791885,-104.95888451046136,French Restaurant,3
35,Denver,39.743045,-104.983322,El Five,39.759196100717645,-105.01130134557133,Tapas Restaurant,3
36,Denver,39.743045,-104.983322,Mister Tuna,39.76545114841988,-104.98553758730444,Seafood Restaurant,3
37,Denver,39.743045,-104.983322,Acorn,39.76870728671598,-104.97970860302662,New American Restaurant,3
38,Denver,39.743045,-104.983322,The Bindery,39.76048534656041,-105.00635446388772,New American Restaurant,3
39,Denver,39.743045,-104.983322,The Buckhorn Exchange,39.73220489239573,-105.0050672879127,Steakhouse,3
