,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Price
0,Omaha,41.256172,-95.939847,Plank Seafood Provisions,41.25532382205698,-95.93207423397783,Seafood Restaurant,3
1,Omaha,41.256172,-95.939847,M's Pub,41.25571892003673,-95.93058404734765,Gastropub,3
2,Omaha,41.256172,-95.939847,Sullivan's Steakhouse,41.25779747680588,-95.9362356183853,Steakhouse,3
3,Omaha,41.256172,-95.939847,V.Mertz,41.25574299266024,-95.9302601695169,American Restaurant,3
4,Omaha,41.256172,-95.939847,Le Bouillon,41.25544244894767,-95.93014426563248,French Restaurant,3
5,Omaha,41.256172,-95.939847,Orsi's Italian Bakery & Pizzeria,41.248894,-95.925071,Pizza Place,3
6,Omaha,41.256172,-95.939847,Liberty Tavern,41.26342820941044,-95.9299367233314,American Restaurant,3
7,Omaha,41.256172,-95.939847,Stirnella Bar & Kitchen,41.257958707696275,-95.96983020877603,Gastropub,3
8,Omaha,41.256172,-95.939847,Farnam House Brewing Company,41.25791523479096,-95.96588173412391,Gastropub,3
9,Omaha,41.256172,-95.939847,Spencer's for Steaks and Chops,41.259287,-95.92945399999999,Steakhouse,3
10,Omaha,41.256172,-95.939847,J's On Jackson,41.254172136231766,-95.93077823501928,American Restaurant,3
11,Omaha,41.256172,-95.939847,Bourbons,41.2428291767458,-95.91036252833764,New American Restaurant,3
