,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Price
0,Omaha,41.256172,-95.939847,Block 16,41.25744035635325,-95.93781530857086,Gastropub,2
1,Omaha,41.256172,-95.939847,Kitchen Table,41.25760975717029,-95.9353854810552,Café,2
2,Omaha,41.256172,-95.939847,Shuck's Fish House and Oyster Bar,41.252218,-95.941416,Seafood Restaurant,2
3,Omaha,41.256172,-95.939847,Wilson & Washburn,41.25643099427794,-95.93501259608709,Gastropub,2
4,Omaha,41.256172,-95.939847,Blue Sushi Sake Grill,41.25584577374892,-95.93195032561732,Sushi Restaurant,2
5,Omaha,41.256172,-95.939847,Hiro 88,41.254516181936545,-95.93379593297634,Sushi Restaurant,2
6,Omaha,41.256172,-95.939847,Saigòn Surface,41.257023092030735,-95.93461834282573,Vietnamese Restaurant,2
7,Omaha,41.256172,-95.939847,Jams,41.256413265690675,-95.93080016844458,American Restaurant,2
8,Omaha,41.256172,-95.939847,Tokyo Sushi,41.25537815653062,-95.93268226333953,Sushi Restaurant,2
9,Omaha,41.256172,-95.939847,Roja Mexican Grill + Margarita Bar,41.25662481872446,-95.9324062520522,Mexican Restaurant,2
10,Omaha,41.256172,-95.939847,Omaha Press Club,41.259595137905244,-95.93748026152689,American Restaurant,2
11,Omaha,41.256172,-95.939847,Blatt Beer & Table,41.26554731432397,-95.9321650796719,Gastropub,2
12,Omaha,41.256172,-95.939847,Boiler Room,41.253349970961445,-95.93110531605124,American Restaurant,2
13,Omaha,41.256172,-95.939847,Jackson Street Tavern,41.2541445,-95.9315527,American Restaurant,2
14,Omaha,41.256172,-95.939847,Nicola's in the Market,41.254612944936966,-95.9329657491561,Italian Restaurant,2
15,Omaha,41.256172,-95.939847,Old Chicago Pizza & Taproom,41.256489499677215,-95.93105291985336,Pizza Place,2
16,Omaha,41.256172,-95.939847,The Grey Plume,41.257830360162174,-95.95990523278256,American Restaurant,2
17,Omaha,41.256172,-95.939847,Twisted Fork Grill & Bar,41.25565966884625,-95.93000227233058,American Restaurant,2
18,Omaha,41.256172,-95.939847,Spaghetti Works,41.255189450689585,-95.93073242783635,Italian Restaurant,2
19,Omaha,41.256172,-95.939847,WheatFields Eatery & Bakery,41.25548387514441,-95.93218120022719,Bakery,2
20,Omaha,41.256172,-95.939847,Zio's Pizzeria,41.255404192063516,-95.93120378279856,Pizza Place,2
21,Omaha,41.256172,-95.939847,Cascio's Steak House,41.243010049831334,-95.92953462085329,Italian Restaurant,2
22,Omaha,41.256172,-95.939847,Stokes Grill & Bar,41.255587628655086,-95.93174304922654,American Restaurant,2
23,Omaha,41.256172,-95.939847,Table Grace Cafe,41.25780113665497,-95.93766343644054,Restaurant,2
24,Omaha,41.256172,-95.939847,Modern Love,41.257452454523154,-95.95848441123962,Vegetarian / Vegan Restaurant,2
25,Omaha,41.256172,-95.939847,California Tacos & More,41.26477412255625,-95.96146487659482,Taco Place,2
26,Omaha,41.256172,-95.939847,Himalayas,41.2556437532485,-95.92991888523102,Indian Restaurant,2
27,Omaha,41.256172,-95.939847,"Jazz, A Louisiana Kitchen",41.257464221839456,-95.9357855854718,Cajun / Creole Restaurant,2
28,Omaha,41.256172,-95.939847,Matsu Sushi,41.25737180001481,-95.92978209257126,Sushi Restaurant,2
29,Omaha,41.256172,-95.939847,Greek Islands,41.241229,-95.969123,Greek Restaurant,2
30,Omaha,41.256172,-95.939847,Flavors Indian Cuisine,41.25749897501599,-95.94110902282047,Indian Restaurant,2
31,Omaha,41.256172,-95.939847,Nicola's Italian Wine & Fare,41.25459130542429,-95.9332078281327,Italian Restaurant,2
32,Omaha,41.256172,-95.939847,Louie M's Burger Lust,41.23374413444054,-95.93935234176254,Burger Joint,2
33,Omaha,41.256172,-95.939847,Cantina Laredo,41.25924305172035,-95.96004608754993,Mexican Restaurant,2
34,Omaha,41.256172,-95.939847,The Blackstone Meatball,41.2576820018321,-95.97252171286297,Italian Restaurant,2
35,Omaha,41.256172,-95.939847,Ahmad's Persian Cuisine,41.25556923848469,-95.9297188238377,Middle Eastern Restaurant,2
36,Omaha,41.256172,-95.939847,Malara's,41.2479558,-95.9444164,Italian Restaurant,2
37,Omaha,41.256172,-95.939847,Feta's Gyros And Catering,41.25910676400363,-95.97298939128888,Greek Restaurant,2
38,Omaha,41.256172,-95.939847,Black Oak Grill,41.258322607110884,-95.9598057942396,American Restaurant,2
39,Omaha,41.256172,-95.939847,Richie's Chicken & Hamburgers,41.24163324600409,-95.9649857762468,American Restaurant,2
40,Omaha,41.256172,-95.939847,Michael's,41.256581412264914,-95.93079603543494,Mexican Restaurant,2
41,Omaha,41.256172,-95.939847,Ameristar's Heritage Buffet,41.242323,-95.90991009999999,Buffet,2
42,Omaha,41.256172,-95.939847,La Casita,41.24592091880273,-95.95604882141178,Mexican Restaurant,2
43,Omaha,41.256172,-95.939847,Dunn Deal Cafe,41.28017226448251,-95.93759893810243,American Restaurant,2
44,Omaha,41.256172,-95.939847,TDR @ Ameristar Casino,41.24268870814164,-95.91029316536452,American Restaurant,2
45,Omaha,41.256172,-95.939847,Bella's,41.242597886019915,-95.91034556576653,American Restaurant,2
46,Omaha,41.256172,-95.939847,Marketplace Cafe,41.230829242132195,-95.94795565617001,Restaurant,2
