,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Price
0,Miami,25.76779,-80.199591,The River Oyster Bar,25.767387044717164,-80.19333443726951,Seafood Restaurant,3
1,Miami,25.76779,-80.199591,Luke's Lobster,25.76693150676483,-80.19289186205272,Seafood Restaurant,3
2,Miami,25.76779,-80.199591,Perricone's Marketplace & Cafe,25.764863348574014,-80.19289614150978,Italian Restaurant,3
3,Miami,25.76779,-80.199591,Toscana Divino,25.765004102347692,-80.1934550461706,Italian Restaurant,3
4,Miami,25.76779,-80.199591,Dolores But You Can Call Me Lolita,25.764457346328886,-80.19333477022109,Latin American Restaurant,3
5,Miami,25.76779,-80.199591,The Capital Grille,25.76939063619099,-80.19023664409116,American Restaurant,3
6,Miami,25.76779,-80.199591,Pubbelly Sushi,25.766794782551052,-80.19349043194185,Seafood Restaurant,3
7,Miami,25.76779,-80.199591,Marion,25.762988255092854,-80.19512312918245,Restaurant,3
8,Miami,25.76779,-80.199591,Quinto La Huella,25.76667232068168,-80.1927515832316,Restaurant,3
9,Miami,25.76779,-80.199591,Cantina La Veinte Miami,25.768215967911964,-80.18814044400463,Mexican Restaurant,3
10,Miami,25.76779,-80.199591,NIU Kitchen,25.775937692305767,-80.19043504105085,Tapas Restaurant,3
11,Miami,25.76779,-80.199591,American Harvest,25.766915073047166,-80.19229358943191,New American Restaurant,3
12,Miami,25.76779,-80.199591,Area 31,25.77024404207744,-80.18954694271088,Seafood Restaurant,3
13,Miami,25.76779,-80.199591,PEZ | Cocina de Mariscos Estilo Tijuana,25.774007,-80.194277,Seafood Restaurant,3
14,Miami,25.76779,-80.199591,"Edge, Steak & Bar",25.758960275845887,-80.19169167580914,Steakhouse,3
15,Miami,25.76779,-80.199591,Soya E Pomodoro,25.77524744953693,-80.19153376680376,Italian Restaurant,3
16,Miami,25.76779,-80.199591,Garcia's Seafood Grille & Fish,25.777392768298544,-80.20379920374106,Seafood Restaurant,3
17,Miami,25.76779,-80.199591,La Mar by Gastón Acurio,25.765034936447975,-80.18516050418833,Peruvian Restaurant,3
18,Miami,25.76779,-80.199591,Toro Toro Restaurant,25.772647882294326,-80.1860631595901,Restaurant,3
19,Miami,25.76779,-80.199591,Surf & Turf,25.767296444825508,-80.18831606453223,Seafood Restaurant,3
20,Miami,25.76779,-80.199591,La Provence French Bakery,25.762979966838724,-80.19155163231001,French Restaurant,3
21,Miami,25.76779,-80.199591,Bubba Gump Shrimp Co.,25.7783826,-80.18723,Seafood Restaurant,3
22,Miami,25.76779,-80.199591,Hard Rock Cafe Miami,25.7774855,-80.1844614,Theme Restaurant,3
23,Miami,25.76779,-80.199591,Casablanca Seafood Bar & Grill,25.77753914982684,-80.2041362918922,Seafood Restaurant,3
24,Miami,25.76779,-80.199591,Verde at Pérez Art Museum Miami,25.78612479864993,-80.18584609274004,American Restaurant,3
25,Miami,25.76779,-80.199591,Ella's Oyster Bar,25.76578195124703,-80.22147309116832,Seafood Restaurant,3
26,Miami,25.76779,-80.199591,Old Lisbon,25.750753830106508,-80.22185711427998,Portuguese Restaurant,3
27,Miami,25.76779,-80.199591,The Deck at Island Gardens,25.784907269130784,-80.17811332936976,Seafood Restaurant,3
28,Miami,25.76779,-80.199591,Mignonette,25.793405195287594,-80.19068929021616,Seafood Restaurant,3
29,Miami,25.76779,-80.199591,La Boulangerie BoulMich Coral Way,25.750923669280798,-80.21510519371897,French Restaurant,3
30,Miami,25.76779,-80.199591,Neme Gastro Bar,25.750912219267867,-80.2155881989975,Gastropub,3
31,Miami,25.76779,-80.199591,Primos Restaurant/Lounge,25.79146703961091,-80.18707906152653,Italian Restaurant,3
32,Miami,25.76779,-80.199591,Casablanca On The Bay,25.7914132,-80.1861802,Seafood Restaurant,3
33,Miami,25.76779,-80.199591,Brawy,25.777630458815185,-80.18584189708699,Seafood Restaurant,3
34,Miami,25.76779,-80.199591,Casa Panza,25.76562530874312,-80.22107164234784,Cuban Restaurant,3
35,Miami,25.76779,-80.199591,Largo Bar & Grill,25.778973190205384,-80.18631203856233,American Restaurant,3
36,Miami,25.76779,-80.199591,Café Croissant,25.75079,-80.221466,French Restaurant,3
