,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Price
0,Miami,25.76779,-80.199591,Baires Grill,25.764006061637637,-80.19329035891124,Argentinian Restaurant,4
1,Miami,25.76779,-80.199591,Truluck's,25.76682735153137,-80.19039640444724,Seafood Restaurant,4
2,Miami,25.76779,-80.199591,Zuma,25.769441224079024,-80.18944080347198,Japanese Restaurant,4
3,Miami,25.76779,-80.199591,PM Buenos Aires Fish & Steak•House,25.75877699969862,-80.19355004217839,Argentinian Restaurant,4
4,Miami,25.76779,-80.199591,La Petite Maison,25.760662834993823,-80.18994278784777,French Restaurant,4
5,Miami,25.76779,-80.199591,Nusr-Et Steakhouse,25.76391424537642,-80.1912349066908,Steakhouse,4
6,Miami,25.76779,-80.199591,Cipriani Downtown,25.769288555005378,-80.18811081654168,Italian Restaurant,4
7,Miami,25.76779,-80.199591,Seaspice,25.777737952967698,-80.20467659447746,American Restaurant,4
8,Miami,25.76779,-80.199591,Fleming’s Prime Steakhouse & Wine Bar,25.76712417438914,-80.1906125804804,Steakhouse,4
9,Miami,25.76779,-80.199591,North Italia,25.76462509540084,-80.19324847562356,Italian Restaurant,4
10,Miami,25.76779,-80.199591,Da Tang Chinese Cuisine,25.765788662651072,-80.18881738185883,Restaurant,4
11,Miami,25.76779,-80.199591,Fi'lia,25.761537592987363,-80.1934853278877,Italian Restaurant,4
12,Miami,25.76779,-80.199591,Il Gabbiano,25.7717119922324,-80.18511597679684,Seafood Restaurant,4
13,Miami,25.76779,-80.199591,Tuyo Restaurant,25.778541825431212,-80.1904330032329,New American Restaurant,4
14,Miami,25.76779,-80.199591,Katsuya,25.766271,-80.193073,Japanese Restaurant,4
15,Miami,25.76779,-80.199591,The Knife Steakhouse,25.777111736080226,-80.18493246793024,Steakhouse,4
16,Miami,25.76779,-80.199591,Lombardi's Ristorante,25.777283358318655,-80.18485987150082,Italian Restaurant,4
