,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Price
0,Denver,39.743045,-104.983322,Sassafras American Eatery,39.73994899661985,-104.9827555095705,Breakfast Spot,1
1,Denver,39.743045,-104.983322,Cheba Hut Toasted Subs,39.73973074603995,-104.9790103633306,Sandwich Place,1
2,Denver,39.743045,-104.983322,La Abeja,39.74002644199467,-104.98085087589864,Mexican Restaurant,1
3,Denver,39.743045,-104.983322,SliceWorks,39.7398851448818,-104.978575011681,Pizza Place,1
4,Denver,39.743045,-104.983322,Phở-natic,39.74008075042005,-104.98411102616205,Noodle House,1
5,Denver,39.743045,-104.983322,Backcountry Delicatessen,39.744647306772094,-104.9890362301053,Sandwich Place,1
6,Denver,39.743045,-104.983322,Beet Box Bakery & Cafe,39.74945120289632,-104.97369616026144,Bakery,1
7,Denver,39.743045,-104.983322,Salvaggio Deli,39.74565050185239,-104.99037751422769,Deli / Bodega,1
8,Denver,39.743045,-104.983322,Cheba Hut Toasted Subs,39.7461212,-104.9946818,Sandwich Place,1
9,Denver,39.743045,-104.983322,Three Sisters Café,39.74703287664244,-104.99154474824263,Soup Place,1
10,Denver,39.743045,-104.983322,Yatai Sushi Cart,39.74635026273784,-104.99087527767527,Food Truck,1
11,Denver,39.743045,-104.983322,ZEPS Epiq Sandwiches,39.73500569782802,-104.98783943461963,Sandwich Place,1
12,Denver,39.743045,-104.983322,Sub Culture,39.73696334662768,-104.98099485339526,Sandwich Place,1
13,Denver,39.743045,-104.983322,Voodoo Doughnut Mile High,39.739907836699885,-104.96914804626473,Donut Shop,1
14,Denver,39.743045,-104.983322,Biker Jim's Gourmet Dogs,39.754449,-104.9904,Hot Dog Joint,1
15,Denver,39.743045,-104.983322,Good Times Burgers & Frozen Custard,39.739847852471165,-104.97726477358968,Fast Food Restaurant,1
16,Denver,39.743045,-104.983322,Dos Santos,39.743343728690796,-104.9691830916457,Taco Place,1
17,Denver,39.743045,-104.983322,Asada Rico,39.74601386258842,-104.99283232402416,Food Truck,1
18,Denver,39.743045,-104.983322,White Pie,39.74347092135391,-104.96949521682097,Pizza Place,1
19,Denver,39.743045,-104.983322,Snarf's Sandwiches,39.745200071663746,-104.99560314451325,Sandwich Place,1
20,Denver,39.743045,-104.983322,Benny Blanco's,39.736849877906046,-104.97937311896123,Pizza Place,1
21,Denver,39.743045,-104.983322,Marco's Coal Fired | Ballpark,39.75441768710647,-104.99080521209869,Pizza Place,1
22,Denver,39.743045,-104.983322,Cart-Driver,39.757531,-104.98634,Pizza Place,1
23,Denver,39.743045,-104.983322,Mici Handcrafted Italian,39.74558,-104.9939,Italian Restaurant,1
24,Denver,39.743045,-104.983322,Weathervane Cafe,39.74338325390115,-104.96644911280151,Café,1
25,Denver,39.743045,-104.983322,MAD Greens,39.74568067662658,-104.99267173843357,Salad Place,1
26,Denver,39.743045,-104.983322,Illegal Pete's,39.750912,-104.999913,Mexican Restaurant,1
27,Denver,39.743045,-104.983322,Welton Street Cafe,39.75508630589035,-104.97748592445389,Southern / Soul Food Restaurant,1
28,Denver,39.743045,-104.983322,Moe's Broadway Bagel,39.74689161090246,-104.99452200638707,Bagel Shop,1
29,Denver,39.743045,-104.983322,Otra Vez Cantina,39.744784894402315,-104.9915675365321,Mexican Restaurant,1
30,Denver,39.743045,-104.983322,DiFranco's,39.73100465012887,-104.9861440674169,Italian Restaurant,1
31,Denver,39.743045,-104.983322,The Rolling Pin Bakeshop,39.75499532374912,-104.97759688268373,Bakery,1
32,Denver,39.743045,-104.983322,The Egg Shell,39.747526098768155,-104.99427281376538,Breakfast Spot,1
33,Denver,39.743045,-104.983322,Slice Works,39.751484796354944,-104.99782512430228,Pizza Place,1
34,Denver,39.743045,-104.983322,Ian's Pizza,39.756278886031176,-104.99185883492278,Pizza Place,1
35,Denver,39.743045,-104.983322,Denver Ted’s Cheesesteaks,39.753151,-104.990495,Sandwich Place,1
36,Denver,39.743045,-104.983322,Snooze,39.753313688248056,-104.99963874630728,Breakfast Spot,1
37,Denver,39.743045,-104.983322,Curtis Park Delicatessen,39.75542243742828,-104.9823597706255,Deli / Bodega,1
38,Denver,39.743045,-104.983322,OneFold,39.74476366180982,-104.96925205373539,Breakfast Spot,1
39,Denver,39.743045,-104.983322,D. P. Dough,39.739989146410245,-104.97126732371895,Pizza Place,1
40,Denver,39.743045,-104.983322,Cherry Cricket Ballpark,39.756442471314834,-104.99145163369136,Burger Joint,1
41,Denver,39.743045,-104.983322,Mile High Vienna Stand,39.75418587466748,-104.99188588890739,Hot Dog Joint,1
42,Denver,39.743045,-104.983322,Port Side,39.75778482861363,-104.98625015709788,Café,1
43,Denver,39.743045,-104.983322,Torta Grill,39.7398333,-104.9655284,Mexican Restaurant,1
44,Denver,39.743045,-104.983322,Birdcall,39.75452513347341,-104.97677960728574,Burger Joint,1
45,Denver,39.743045,-104.983322,D'Corazon,39.75011598976618,-104.99966692018674,Mexican Restaurant,1
46,Denver,39.743045,-104.983322,Park Burger RiNo,39.75958367202193,-104.98598703614641,Burger Joint,1
47,Denver,39.743045,-104.983322,Backcountry Delicatessen,39.75158360929521,-104.99987635531868,Sandwich Place,1
48,Denver,39.743045,-104.983322,Biker Jim's Gourmet Dogs,39.74815398924349,-104.99609031690176,Food Truck,1
49,Denver,39.743045,-104.983322,BurgerFi,39.73500507391715,-104.98764002049789,Burger Joint,1
50,Denver,39.743045,-104.983322,The Market Cafe,39.748014980344315,-104.99892982280224,Café,1
51,Denver,39.743045,-104.983322,Whittier Café,39.753093113742146,-104.96675639576269,Café,1
52,Denver,39.743045,-104.983322,Izzio Bakery,39.75939459964888,-104.98448854796045,Bakery,1
53,Denver,39.743045,-104.983322,Gateaux Specialty Cakes & Pastries,39.73480488405942,-104.99403855773446,Bakery,1
54,Denver,39.743045,-104.983322,Moe's Bagel,39.724917650939325,-104.98320623443496,Bagel Shop,1
55,Denver,39.743045,-104.983322,Qdoba Mexican Grill,39.72473418363825,-104.98308940789684,Mexican Restaurant,1
56,Denver,39.743045,-104.983322,Tupelo Honey,39.75397528724385,-105.00169804316353,Southern / Soul Food Restaurant,1
57,Denver,39.743045,-104.983322,Panera Bread,39.7497171,-104.9982996,Bakery,1
58,Denver,39.743045,-104.983322,Call,39.76119232686607,-104.98228056971882,Café,1
59,Denver,39.743045,-104.983322,Cosmo's Pizza,39.72506858319454,-104.98325466737485,Pizza Place,1
60,Denver,39.743045,-104.983322,El Taco De Mexico,39.727589230889166,-104.99846570601076,Mexican Restaurant,1
61,Denver,39.743045,-104.983322,Chipotle Mexican Grill,39.7254866850594,-104.98701717881352,Mexican Restaurant,1
62,Denver,39.743045,-104.983322,City Bakery Cafe,39.72780298031178,-104.98599903134527,Sandwich Place,1
63,Denver,39.743045,-104.983322,Tacos Tequila Whiskey,39.7273990748101,-104.98445814025116,Taco Place,1
64,Denver,39.743045,-104.983322,Mr Lucky's Sandwiches,39.72570918842008,-104.9783541677972,Sandwich Place,1
65,Denver,39.743045,-104.983322,The Uber Sausage,39.74003818723625,-104.95448587117585,Sandwich Place,1
66,Denver,39.743045,-104.983322,Which Wich? Superior Sandwiches,39.7401941337711,-104.96067318240239,Sandwich Place,1
67,Denver,39.743045,-104.983322,Syrup,39.74632993769567,-104.96014155952457,Breakfast Spot,1
68,Denver,39.743045,-104.983322,Hop Alley,39.76695863833095,-104.9742803321985,Chinese Restaurant,1
69,Denver,39.743045,-104.983322,Curtis Park Creamery,39.75979650970269,-104.97751457983453,Mexican Restaurant,1
70,Denver,39.743045,-104.983322,Tacos Tequila Whiskey,39.74032691625981,-104.95981807761322,Taco Place,1
71,Denver,39.743045,-104.983322,Shake Shack,39.76227714707504,-104.98075264622142,Burger Joint,1
72,Denver,39.743045,-104.983322,Offshoots At The Garden,39.73225123386643,-104.96045102275728,Café,1
73,Denver,39.743045,-104.983322,Just BE,39.75607851820499,-105.00904641049506,Café,1
74,Denver,39.743045,-104.983322,LaMar's Donuts and Coffee,39.72553795875962,-104.9995807891573,Donut Shop,1
75,Denver,39.743045,-104.983322,Santiago's Mexican Restaurant,39.72547836452797,-104.99885394434612,Mexican Restaurant,1
76,Denver,39.743045,-104.983322,Walnut Room,39.764480866014424,-104.97972764603871,Pizza Place,1
77,Denver,39.743045,-104.983322,Rosebud Cafe,39.71823128285423,-104.98134375484256,Café,1
78,Denver,39.743045,-104.983322,Waffle Brothers,39.7182875180752,-104.9789169507443,Breakfast Spot,1
79,Denver,39.743045,-104.983322,Mile High Vienna Stand,39.72110800706963,-104.99841118250504,Hot Dog Joint,1
80,Denver,39.743045,-104.983322,Low Country Kitchen,39.75904466836861,-105.01096545237314,Southern / Soul Food Restaurant,1
