,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Price
0,Los Angeles,34.050422,-118.248704,Bar Amá,34.048523,-118.248076,Mexican Restaurant,3
1,Los Angeles,34.050422,-118.248704,Perch,34.048919,-118.251428,French Restaurant,3
2,Los Angeles,34.050422,-118.248704,Bäco Mercat,34.04785426427748,-118.24741251547916,Gastropub,3
3,Los Angeles,34.050422,-118.248704,Little Easy,34.047705309348835,-118.25011945771733,Gastropub,3
4,Los Angeles,34.050422,-118.248704,The Oyster Gourmet,34.05103055813716,-118.24932130337616,Seafood Restaurant,3
5,Los Angeles,34.050422,-118.248704,Otium,34.054311672374496,-118.25121355531586,New American Restaurant,3
6,Los Angeles,34.050422,-118.248704,Pitchoun,34.04846,-118.253901,French Restaurant,3
7,Los Angeles,34.050422,-118.248704,71Above,34.05104520770527,-118.25440315181879,New American Restaurant,3
8,Los Angeles,34.050422,-118.248704,La Tostaderia,34.05079986362146,-118.24896940978572,Seafood Restaurant,3
9,Los Angeles,34.050422,-118.248704,Bottega Louie,34.04727115230939,-118.25651989625818,Italian Restaurant,3
10,Los Angeles,34.050422,-118.248704,The Lobby At The Nomad Hotel,34.04679045442033,-118.25567428905774,New American Restaurant,3
11,Los Angeles,34.050422,-118.248704,Drago Centro,34.05124408924779,-118.25718013026955,Italian Restaurant,3
12,Los Angeles,34.050422,-118.248704,madame monsieur,34.04836308061297,-118.25463354390936,French Restaurant,3
13,Los Angeles,34.050422,-118.248704,Sushi Gen,34.046848613433966,-118.2385197680627,Sushi Restaurant,3
14,Los Angeles,34.050422,-118.248704,KINJIRO,34.04687587515934,-118.23835379009255,Japanese Restaurant,3
15,Los Angeles,34.050422,-118.248704,Prawn Coastal Cuisine,34.050673628912925,-118.24873341292188,Seafood Restaurant,3
16,Los Angeles,34.050422,-118.248704,Industriel Restaurant,34.04891536275225,-118.25545475398008,French Restaurant,3
17,Los Angeles,34.050422,-118.248704,Border Grill Downtown LA,34.05258759711476,-118.25689821346245,Mexican Restaurant,3
18,Los Angeles,34.050422,-118.248704,Faith & Flower,34.046078,-118.26157,New American Restaurant,3
19,Los Angeles,34.050422,-118.248704,fundamental DTLA,34.04689393192736,-118.25708790724445,New American Restaurant,3
20,Los Angeles,34.050422,-118.248704,Seasalt Fish Grill,34.04908436079772,-118.25921625613363,Seafood Restaurant,3
21,Los Angeles,34.050422,-118.248704,Mezzanine At Nomad Hotel LA,34.04676874959129,-118.25564557746954,New American Restaurant,3
22,Los Angeles,34.050422,-118.248704,Fleming's Prime Steakhouse & Wine Bar,34.044736710889694,-118.26436340324335,Steakhouse,3
23,Los Angeles,34.050422,-118.248704,Terroni Downtown,34.04298615922522,-118.25369789635755,Italian Restaurant,3
24,Los Angeles,34.050422,-118.248704,The Factory Kitchen,34.039079942724605,-118.23611776693139,Italian Restaurant,3
25,Los Angeles,34.050422,-118.248704,Broken Spanish,34.04336636169866,-118.26385705518244,Mexican Restaurant,3
26,Los Angeles,34.050422,-118.248704,Bar | Kitchen,34.04697910230474,-118.26064467430115,New American Restaurant,3
27,Los Angeles,34.050422,-118.248704,Tartine Bianco,34.03455190519944,-118.24060109069475,New American Restaurant,3
28,Los Angeles,34.050422,-118.248704,Morton's The Steakhouse,34.0490894,-118.2605847,Steakhouse,3
29,Los Angeles,34.050422,-118.248704,Oriel,34.06279694374705,-118.23632983979547,French Restaurant,3
30,Los Angeles,34.050422,-118.248704,Casa Nostra Ristorante & Bar,34.04641506086761,-118.26321823187666,Italian Restaurant,3
31,Los Angeles,34.050422,-118.248704,Katsuya L.A. LIVE,34.044362681516006,-118.26566169907835,Sushi Restaurant,3
32,Los Angeles,34.050422,-118.248704,Bestia,34.03363661822315,-118.22927759109794,Italian Restaurant,3
33,Los Angeles,34.050422,-118.248704,Rosa Mexicano,34.04502096045135,-118.26448604592589,Mexican Restaurant,3
34,Los Angeles,34.050422,-118.248704,WP24 by Wolfgang Puck,34.04550945639292,-118.2665724814893,Chinese Restaurant,3
35,Los Angeles,34.050422,-118.248704,Pacific Dining Car,34.055556162894455,-118.26586520822438,Steakhouse,3
36,Los Angeles,34.050422,-118.248704,Church & State,34.03575163970739,-118.23278093656074,French Restaurant,3
37,Los Angeles,34.050422,-118.248704,Tsubaki,34.07293766907906,-118.25129829595535,Japanese Restaurant,3
38,Los Angeles,34.050422,-118.248704,The Restaurant at Arts District Firehouse Hotel,34.034139201381606,-118.22989717125893,New American Restaurant,3
